94.81721,-0.03585086,67.49321
94.82722,-0.01435035,22.51089
94.83723,-0.01958286,35.82365
94.84724,-0.03701798,38.61402
94.85725,-0.04086544,24.33006
94.86726,-0.03186547,60.21847
94.87727,-0.01941471,-6.74895
94.88728,-0.04618645,51.76115
94.89729,-0.05879781,12.85829
94.9073,-0.05265794,36.51022
94.9173,-0.03160452,36.83193
94.92731,-0.03659942,-14.51705
94.93732,-0.04421502,35.29221
94.94733,-0.03981725,-5.766005
94.95734,-0.03790727,19.99814
94.96735,-0.03477155,-8.783389
94.97736,-0.04722369,3.423184
94.98737,-0.05087382,-15.40324
94.99738,-0.04347622,16.19521
95.00739,-0.0285416,-26.43979
95.0174,-0.02536612,-19.55543
95.02741,-0.03319728,-0.3651744
95.03742,-0.03121183,-48.81074
95.04743,-0.01811573,16.02543
95.05744,-0.001193676,-51.74634
95.06745,-0.008145998,-24.56464
95.07746,-0.02117109,-13.86079
95.08747,-0.01408456,-56.22169
95.09748,-0.002050045,-0.1810956
95.10749,0.007411942,-64.33986
95.1175,-0.01377822,-21.40901
95.12751,-0.01465013,-41.1578
95.13752,0.000889951,-26.33779
95.14753,0.01875973,-33.62568
95.15754,0.01001131,-57.59279
95.16755,0.00359083,-16.872
95.17756,0.02576854,-42.84566
95.18757,0.04299568,-21.98066
95.19758,0.05214558,-43.23542
95.20759,0.03766856,-37.47319
95.2176,0.02676752,-15.51801
95.22761,0.03478304,-30.3543
95.23762,0.04442009,-20.41367
95.24763,0.0378732,-32.69473
95.25764,0.0244447,-8.083903
95.26765,0.04095447,-22.44135
95.27766,0.05033291,-10.78874
95.28767,0.03910799,-9.179137
95.29768,0.03923092,-14.45338
95.30769,0.03752918,9.70101
95.3177,0.04339172,-4.312715
95.32771,0.04407129,10.5601
95.33772,0.03212283,0.5998372
95.34772,0.01783649,17.6713
95.35773,0.01705906,18.82467
95.36774,0.01582722,13.9916
95.37775,0.006397583,21.17954
95.38776,-0.002738275,28.30718
95.39777,0.007383788,20.94522
95.40778,0.01008949,34.53187
95.41779,0.001469801,9.83174
95.4278,-0.000867803,50.97758
95.43781,0.00878215,13.51755
95.44782,0.004139705,42.41858
95.45783,-0.008875688,23.72642
95.46784,-0.01833665,36.39767
95.47785,-0.01656121,38.69637
95.48786,-0.01997212,1.170842
95.49787,-0.0331885,58.76587
95.50788,-0.03654628,2.178248
95.51789,-0.04205313,58.85154
95.5279,-0.04199751,0.06917044
95.53791,-0.04474287,45.00848
95.54792,-0.04315028,10.55265
95.55793,-0.04193674,23.49142
95.56794,-0.03250024,23.11598
95.57795,-0.03206959,-6.473296
95.58796,-0.02908267,21.97042
95.59797,-0.03896166,-2.918808
95.60798,-0.03939034,12.53705
95.61799,-0.0320761,-2.418888
95.628,-0.03568976,-13.44807
95.63801,-0.04425654,3.365076
95.64802,-0.0369448,-10.88841
95.65803,-0.01957874,-13.04123
95.66804,-0.01409458,-24.68444
95.67805,-0.0259032,-11.36078
95.68806,-0.01181222,-39.62254
95.69807,0.009167107,-1.383027
95.70808,0.01080971,-48.53037
95.71809,-0.003060847,-27.50886
95.7281,-0.001498682,-13.6102
95.73811,0.01448068,-49.01296
95.74812,0.008152127,-9.972637
95.75813,-0.004366865,-66.27398
95.76814,0.001375127,5.492238
95.77814,0.02442012,-36.53527
95.78815,0.03616851,-50.49723
95.79816,0.03095477,-11.05334
95.80817,0.02991108,-53.1263
95.81818,0.05011385,3.485806
95.82819,0.06766789,-52.92992
95.8382,0.051176,-7.40835
95.84821,0.04170845,-32.55153
95.85822,0.0488406,-1.977777
95.86823,0.05315889,-22.26284
95.87824,0.03653513,-12.65188
95.88825,0.01422223,-3.876523
95.89826,0.01654254,1.423773
95.90827,0.02821743,-2.377684
95.91828,0.02835479,-0.6585405
95.92829,0.01938348,7.20927
95.9383,0.02583395,9.61118
95.94831,0.04067629,9.563232
95.95832,0.03608229,8.805478
95.96833,0.02052105,14.45319
95.97834,0.017604,26.25561
95.98835,0.02654758,14.71881
95.99836,0.01336156,26.188
96.00837,-0.007327549,17.51442
96.01838,-0.00832925,35.90794
96.02839,0.004312663,21.70045
96.0384,-0.005013995,20.97251
96.04841,-0.01975262,28.81321
96.05842,-0.02006851,26.21447
96.06843,-0.006580061,32.5617
96.07844,-0.01403168,24.30002
96.08845,-0.02347504,17.0983
96.09846,-0.03685619,33.69323
96.10847,-0.02899058,14.63317
96.11848,-0.02156904,30.27695
96.12849,-0.0275841,1.165109
96.1385,-0.03851639,30.71686
96.14851,-0.02982136,3.26977
96.15852,-0.02221195,23.65938
96.16853,-0.0237279,-11.4664
96.17854,-0.03597507,16.38125
96.18855,-0.03770332,2.853366
96.19855,-0.02416225,-4.565158
96.20856,-0.02096997,1.363111
96.21857,-0.03007455,-24.35894
96.22858,-0.0235224,17.42099
96.23859,-0.002606057,-40.65294
96.2486,-0.003679488,3.701463
96.25861,-0.01377587,-33.78527
96.26862,-0.009820793,-3.008087
96.27863,0.009901583,-17.04513
96.28864,0.01243144,-32.14699
96.29865,-0.006337223,-16.23934
96.30866,-0.001048695,-25.25938
96.31867,0.01685356,-19.27569
96.32868,0.01531925,-39.28141
96.33869,0.002320631,-14.67781
96.3487,0.01338265,-31.30972
96.35871,0.02839001,-24.05684
96.36872,0.02737685,-27.55721
96.37873,0.01663859,-29.02815
96.38874,0.02535546,-4.376234
96.39875,0.04417608,-36.4056
96.40876,0.03867925,-20.72725
96.41877,0.03099525,-24.47357
96.42878,0.03356218,-8.235142
96.43879,0.04440493,-19.29408
96.4488,0.03885718,-21.56353
96.45881,0.02668361,-6.192867
96.46882,0.0227437,-4.793744
96.47883,0.03629275,-3.462948
96.48884,0.03562421,-13.48026
96.49885,0.02591138,-5.552025
96.50886,0.02271906,10.21989
96.51887,0.03785281,-2.632699
96.52888,0.04474467,8.778902
96.53889,0.03543317,-8.269114
96.5489,0.01365671,18.56975
96.55891,0.01662576,11.2901
96.56892,0.02324012,19.53353
96.57893,0.02015122,16.66238
96.58894,0.002297111,12.32744
96.59895,-0.002439123,30.67461
96.60896,0.005670283,3.805289
96.61897,0.003186665,41.16884
96.62897,-0.008374601,-6.951796
96.63898,-0.01700061,43.22273
96.64899,-0.008860325,7.023934
96.659,-0.01119867,26.87781
96.66901,-0.01987744,15.66026
96.67902,-0.0211361,19.60931
96.68903,-0.01421814,18.33185
96.69904,-0.01017646,13.77576
96.70905,-0.01382457,9.754615
96.71906,-0.01754809,25.97722
96.72907,-0.01360383,7.760622
96.73908,-0.0117744,16.12801
96.74909,-0.02086762,-3.876824
96.7591,-0.03246988,21.54753
96.76911,-0.02090942,6.003689
96.77912,-0.008561593,-2.400711
96.78913,-0.01916911,8.412001
96.79914,-0.03326899,-8.810376
96.80915,-0.02221812,14.10135
96.81916,-0.003019364,-8.619686
96.82917,-0.007080692,-11.99031
96.83918,-0.02552184,-11.13512
96.84919,-0.02052296,-1.866847
96.8592,0.001277335,-8.530011
96.86921,-0.00083736,-26.65757
96.87922,-0.02222215,-12.16201
96.88923,-0.02268693,-14.01236
96.89924,-0.003670143,-5.371004
96.90925,0.01114471,-29.61404
96.91926,-0.007058518,-27.05528
96.92927,-0.01762061,-8.522507
96.93928,0.000743551,-25.83324
96.94929,0.01490545,-18.46701
96.9593,0.005677994,-31.4904
96.96931,-0.007467184,-21.46379
96.97932,0.000616233,-13.7179
96.98933,0.01281416,-41.31977
96.99934,0.00680792,-10.40941
97.00935,-0.001953037,-33.14351
97.01936,0.01043745,-13.49062
97.02937,0.01535019,-22.77935
97.03938,0.01183224,-38.17763
97.04939,0.007268154,0.7000436
97.05939,0.01612565,-41.63436
97.0694,0.0239678,-0.1691893
97.07941,0.02410799,-33.06042
97.08942,0.01462328,-8.150515
97.09943,0.01607376,-21.02263
97.10944,0.02080416,-9.698184
97.11945,0.02486255,-18.21272
97.12946,0.01595038,-14.19981
97.13947,0.01990189,-2.092204
97.14948,0.03181283,-14.14651
97.15949,0.03450605,-0.2392056
97.1695,0.02490855,-15.2148
97.17951,0.01262372,7.610703
97.18952,0.011593,2.220734
97.19953,0.01872492,0.9856383
97.20954,0.01972249,3.563428
97.21955,0.007731589,-6.005327
97.22956,0.01380202,26.60912
97.23957,0.03203307,-0.4751854
97.24958,0.03545101,17.50981
97.25959,0.02425187,4.718032
97.2696,0.0198076,28.11196
97.27961,0.02211384,30.51893
97.28962,0.01670918,1.893881
97.29963,-0.001154374,36.36954
97.30964,-0.01503393,10.34749
97.31965,-0.01291773,44.9094
97.32966,0.004078124,15.36466
97.33967,-0.000724146,24.54314
97.34968,-0.01347443,34.33573
97.35969,-0.008788161,23.48431
97.3697,0.008473152,41.23362
97.37971,0.006091681,17.6026
97.38972,-0.01139309,18.22677
97.39973,-0.01745138,52.34064
97.40974,-0.004181331,11.55725
97.41975,-0.004243612,45.30159
97.42976,-0.01313089,11.82512
97.43977,-0.02607636,36.62044
97.44978,-0.01143861,39.79079
97.45979,-0.002241121,9.294333
97.4698,-0.007320298,53.37233
97.4798,-0.01915248,-1.174445
97.48981,-0.01823185,54.87307
97.49982,-0.003736457,12.92599
97.50983,-0.007937693,26.22079
97.51984,-0.02200336,32.04469
97.52985,-0.02570499,12.02889
97.53986,-0.01657071,51.76346
97.54987,-0.0117305,-11.51251
97.55988,-0.02288294,52.58414
97.56989,-0.02049658,-3.69404
97.5799,-0.01630447,45.3728
97.58991,-0.007128845,13.12787
97.59992,-0.01886391,8.99869
97.60993,-0.02387816,35.36052
97.61994,-0.01890329,-4.400987
97.62995,-0.01724006,37.5105
97.63996,-0.02173671,-12.28413
97.64997,-0.02738969,34.81783
97.65998,-0.0201527,-3.503599
97.66999,-0.02148021,17.50831
97.68,-0.02579274,9.99638
97.69001,-0.0265494,2.220657
97.70002,-0.0249739,11.14502
97.71003,-0.02432366,2.687233
97.72004,-0.02513673,-0.2462194
97.73005,-0.02675174,5.171299
97.74006,-0.02243869,-4.813238
97.75007,-0.016563,-3.165388
97.76008,-0.01422569,-1.603804
97.77009,-0.009858191,-11.5411
97.7801,-0.00631695,-6.590415
97.79011,-0.008679842,-3.528261
97.80012,-0.01393505,-16.95615
97.81013,-0.01223567,-7.342982
97.82014,-0.01183712,-11.51582
97.83015,-0.01751558,-24.98598
97.84016,-0.02204559,-0.7158314
97.85017,-0.0143884,-25.94048
97.86018,-0.007420397,-17.06873
97.87019,-0.01603995,-21.00522
97.8802,-0.02071048,-28.15514
97.89021,-0.01020685,-3.073439
97.90022,0.002185961,-38.2759
97.91022,-0.003054303,-17.85356
97.92023,-0.01439401,-27.12285
97.93024,-0.008075337,-17.03512
97.94025,0.009043996,-31.29526
97.95026,0.003830219,-25.08137
97.96027,-0.005335759,-30.51432
97.97028,-0.003024477,-16.98975
97.98029,0.009354353,-33.31291
97.9903,0.007508649,-30.51556
98.00031,-0.002249976,-33.24028
98.01032,-0.000923907,-21.94095
98.02033,0.007852579,-19.28798
98.03034,0.01743759,-42.1942
98.04035,0.006708673,-22.66135
98.05036,-0.00313541,-33.51508
98.06037,0.009910492,-16.87228
98.07038,0.02318398,-33.78371
98.08039,0.01362557,-30.95479
98.0904,0.001717669,-26.29945
98.10041,0.00173495,-20.49864
98.11042,0.01420392,-16.46573
98.12043,0.02189087,-39.57988
98.13044,0.005931133,-15.03099
98.14045,0.000652062,-27.57397
98.15046,0.01202858,-2.742864
98.16047,0.02838347,-41.68338
98.17048,0.01169176,-4.923825
98.18049,0.003022533,-30.90957
98.1905,0.01247991,9.034505
98.20051,0.03238894,-36.9905
98.21052,0.01369194,-8.434887
98.22053,0.007115398,-28.2159
98.23054,0.01379409,11.79876
98.24055,0.02991265,-25.43164
98.25056,0.02267917,-6.779321
98.26057,0.005416719,-17.39476
98.27058,0.003005984,6.349277
98.28059,0.0210253,6.437287
98.2906,0.0198679,-19.2311
98.30061,0.007323788,5.137621
98.31062,0.003142606,-11.30681
98.32063,0.01156327,18.98971
98.33064,0.03083875,-15.02276
98.34064,0.02470913,9.719658
98.35065,0.00967874,-2.915123
98.36066,0.006546872,15.9939
98.37067,0.01917489,8.507592
98.38068,0.01339561,3.551713
98.39069,-0.005792519,15.95112
98.4007,-0.01182351,11.29218
98.41071,0.000433713,20.52085
98.42072,0.004032574,8.196389
98.43073,-0.002037557,14.26342
98.44074,0.000213114,17.24332
98.45075,0.01176448,22.98873
98.46076,0.01959265,9.130095
98.47077,0.01208928,19.4066
98.48078,0.005174854,13.43727
98.49079,-0.000112861,31.51318
98.5008,0.005534293,9.483383
98.51081,-0.002523982,31.11456
98.52082,-0.01427458,9.151484
98.53083,-0.01675478,34.22648
98.54084,-0.008289327,21.19914
98.55085,-0.004199137,15.84421
98.56086,-0.0133116,28.88591
98.57087,-0.01426891,12.52522
98.58088,-0.007755095,45.99809
98.59089,0.005519879,-5.536765
98.6009,-0.004473483,40.262
98.61091,-0.01128008,4.985354
98.62092,-0.01299548,39.4538
98.63093,-0.00000965,13.83592
98.64094,-0.005407819,27.40335
98.65095,-0.01545826,12.14221
98.66096,-0.01906686,33.13722
98.67097,-0.009647369,18.07073
98.68098,-0.006331266,12.85877
98.69099,-0.01220628,28.09295
98.701,-0.02064291,9.332012
98.71101,-0.01560402,44.606
98.72102,-0.000798808,-9.041421
98.73103,-0.01300022,38.878
98.74104,-0.02180977,0.1473891
98.75105,-0.0150328,40.92854
98.76105,-0.000400672,-2.433721
98.77106,-0.009220521,22.7639
98.78107,-0.02449508,10.02884
98.79108,-0.02076015,17.75984
98.80109,-0.006966905,21.8432
98.8111,-0.01425903,-3.271059
98.82111,-0.02643128,24.89022
98.83112,-0.02191178,3.285754
98.84113,-0.0139966,25.16823
98.85114,-0.01298136,-9.907894
98.86115,-0.02711085,22.38461
98.87116,-0.02460673,-1.26645
98.88117,-0.01879096,14.52115
98.89118,-0.01596427,-1.355159
98.90119,-0.02339969,7.873632
98.9112,-0.02361014,2.528049
98.92121,-0.02138791,0.352098
98.93122,-0.01799608,6.30983
98.94123,-0.01493197,-7.43774
98.95124,-0.01428035,-2.371495
98.96125,-0.01808359,-3.793942
98.97126,-0.01483318,-6.345196
98.98127,-0.005489421,1.670704
98.99128,-0.001400367,-19.40464
99.00129,-0.008276677,-10.34796
99.0113,-0.01146702,-1.431834
99.02131,-0.002506426,-22.06479
99.03132,0.00369755,5.896434
99.04133,-0.005194726,-31.14292
99.05134,-0.01240463,2.46078
99.06135,-0.009534905,-12.17715
99.07136,-0.006577028,-16.16146
99.08137,-0.01201739,-10.03235
99.09138,-0.01958843,-22.33148
99.10139,-0.02026033,-2.100228
99.1114,-0.002852465,-21.54604
99.12141,-0.002886899,-18.49123
99.13142,-0.01525784,-17.35701
99.14143,-0.01495459,-14.41092
99.15144,-0.000645394,-15.5581
99.16145,0.002031774,-23.23112
99.17146,-0.006355803,-20.58778
99.18147,-0.009222771,-15.91704
99.19147,0.003258136,-11.92589
99.20148,0.009352105,-29.31597
99.21149,0.001590824,-15.49063
99.2215,-0.006378219,-28.39877
99.23151,-0.002380061,-0.5536771
99.24152,0.010715,-34.88135
99.25153,0.005283286,-11.50651
99.26154,-0.00528458,-27.98538
99.27155,-0.001393866,-7.461129
99.28156,0.01393123,-16.21288
99.29157,0.01353302,-28.45375
99.30158,-0.0015988,-11.78927
99.31159,0.000363722,-20.98961
99.3216,0.0149875,-5.640542
99.33161,0.01538325,-39.82757
99.34162,-0.004885839,2.160128
99.35163,0.003121482,-26.2326
99.36164,0.01302836,-0.1190051
99.37165,0.01793828,-33.11968
99.38166,-0.001676823,-14.96992
99.39167,-0.009649021,2.483575
99.40168,0.007192462,-18.14399
99.41169,0.01764262,-2.496683
99.4217,0.007817292,-28.73807
99.43171,-0.006863068,7.236742
99.44172,0.00621969,-14.78638
99.45173,0.01726541,-4.925219
99.46174,0.009771625,-12.04395
99.47175,-0.001619199,-4.497531
99.48176,0.007514368,5.817051
99.49177,0.02089044,-20.18785
99.50178,0.01343541,4.943252
99.51179,0.000926843,-20.47046
99.5218,-0.001629755,28.61347
99.53181,0.01473769,-18.07628
99.54182,0.01157373,14.27896
99.55183,0.002115554,-10.21532
99.56184,-0.005348088,18.00592
99.57185,0.008277122,8.676899
99.58186,0.01486046,-7.427061
99.59187,0.006735162,13.64879
99.60188,-0.00860353,-8.2722
99.61189,-0.008166241,23.60419
99.62189,0.005735541,9.510127
99.6319,0.01081512,-4.615629
99.64191,-0.007315886,21.89663
99.65192,-0.0109036,-7.346848
99.66193,0.000839368,37.05669
99.67194,0.01622337,-11.71735
99.68195,0.007517817,16.55664
99.69196,-0.003628104,21.66788
99.70197,0.001488226,2.992307
99.71198,0.012163,29.93221
99.72199,0.007982828,-2.610158
99.732,-0.009170189,19.60425
99.74201,-0.008985148,22.40349
99.75202,0.006466549,9.26748
99.76203,0.003240964,28.37073
99.77204,-0.003073708,-10.75383
99.78205,-0.01209663,40.10947
99.79206,-0.005198938,2.370777
99.80207,0.000531609,29.36467
99.81208,-0.004066987,6.434777
99.82209,-0.01680064,25.19859
99.8321,-0.01169668,26.53619
99.84211,-0.000214117,2.587173
99.85212,-0.00710149,37.94913
99.86213,-0.01443047,-11.91968
99.87214,-0.01585207,55.04585
99.88215,0.003763296,-6.388658
99.89216,-0.00064361,4.64372
99.90217,-0.0134825,40.35819
99.91218,-0.01577457,-9.996181
99.92219,-0.002824988,51.65803
99.9322,0.003844556,-9.999378
99.94221,-0.01216247,30.9583
99.95222,-0.01401373,3.161144
99.96223,-0.005199758,41.68661
99.97224,0.004245561,-11.72581
99.98225,-0.008971359,15.49576
99.99226,-0.01368681,21.4246
100.0023,-0.01636791,-2.357675
100.0123,-0.009794048,42.23524
100.0223,-0.003962108,-17.38951
100.0323,-0.01583548,40.84718
100.0423,-0.01126804,-9.759566
100.0523,-0.01283198,26.45645
100.0623,-0.007297128,10.62614
100.0723,-0.009983627,0.9095059
100.0823,-0.01076119,27.17242
100.0924,-0.007686001,-15.10389
100.1024,-0.0112979,27.67227
100.1124,-0.009338053,1.951932
100.1224,-0.006542395,7.790698
100.1324,-0.002088279,21.01837
100.1424,-0.003414726,-14.73419
100.1524,-0.004400548,35.07124
100.1624,-0.002546674,-12.53138
100.1724,-0.002163735,16.61631
100.1824,-0.004137001,9.646801
100.1925,-0.009308279,0.5797858
100.2025,-0.00803732,4.60645
100.2125,-0.003863996,13.21149
100.2225,0.000198792,-2.748641
100.2325,-0.002214129,-1.201635
100.2425,-0.009036317,16.70794
100.2525,-0.006149352,-13.10249
100.2625,-0.008286593,19.06243
100.2725,-0.01100349,-16.05542
100.2825,-0.01978154,14.18643
100.2925,-0.01115079,1.353662
100.3026,-0.006272429,0.1664477
100.3126,-0.004858472,-5.626182
100.3226,-0.01125705,1.01275
100.3326,-0.007398513,-3.627215
100.3426,-0.002638193,-4.170303
100.3526,-0.005603241,-8.478723
100.3626,-0.01347085,-4.499754
100.3726,-0.01038175,-5.416487
100.3826,-0.001269364,-5.566441
100.3926,0.001184901,-11.08866
100.4027,-0.00554847,-21.01275
100.4127,-0.00901145,8.687679
100.4227,0.006455472,-23.88805
100.4327,0.01680205,-10.22605
100.4427,0.009240667,-8.2382
100.4527,0.000362935,-32.78696
100.4627,0.0046829,22.25368
100.4727,0.02423318,-44.4979
100.4827,0.01156062,-10.48838
100.4927,-0.00209373,-5.461298
100.5028,-0.01388161,-23.14733
100.5128,-0.00448244,10.94754
100.5228,0.01132004,-41.95241
100.5328,-0.00843279,3.297616
100.5428,-0.01316619,-33.35192
100.5528,-0.006896194,11.51558
100.5628,0.02409748,-31.86624
100.5728,0.0180931,-17.89599
100.5828,0.001165559,-17.83822
100.5928,-0.004151313,-25.01512
100.6029,0.0145367,5.85598
100.6129,0.0206373,-31.59417
100.6229,0.000463171,-25.42408
100.6329,-0.01252271,-3.303422
100.6429,-0.001322872,-23.65174
100.6529,0.01352928,-14.55347
100.6629,0.008137725,-19.28087
100.6729,-0.002345131,-32.67074
100.6829,0.002566856,-3.861337
100.6929,0.01237644,-20.71484
100.7029,0.01835762,-25.94822
100.713,0.01254553,-15.37056
100.723,0.005801337,-29.58146
100.733,0.007574154,-0.7603891
100.743,0.02061053,-35.39349
100.753,0.01489632,-11.16978
100.763,0.01006867,-26.95473
100.773,0.004383364,-12.28868
100.783,0.0149642,-19.76193
100.793,0.0140033,-31.46828
100.803,0.00603717,-5.778986
100.8131,0.009295294,-31.4262
100.8231,0.009203796,-2.396369
100.8331,0.01073806,-33.09565
100.8431,0.007576668,-8.566506
100.8531,0.01137714,-11.98462
100.8631,0.01737333,-26.82066
100.8731,0.01963138,-3.857852
100.8831,0.01078118,-22.60899
100.8931,0.00542395,-15.43788
100.9031,0.008107602,-2.768247
100.9132,0.01778763,-26.07206
100.9232,0.01418099,-10.69618
100.9332,0.00207329,-16.05771
100.9432,0.000121243,-9.676554
100.9532,0.01710917,-7.152395
100.9632,0.0193697,-20.53175
100.9732,0.006317462,-16.26883
100.9832,0.000588157,-2.02561
100.9932,0.01170014,-16.07193
101.0032,0.01560519,-1.165811
101.0133,0.008268824,-26.92
101.0233,-0.003569218,2.363366
101.0333,0.004102936,-14.36075
101.0433,0.009275476,-2.647918
101.0533,0.01247693,-11.76566
